日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3,年,月,日
2015-02-05,轻度污染,101,240,75,106,51,51,1.13,20,2015,2,5
2015-02-06,良,99,213,73,111,60,60,1.13,19,2015,2,6
2015-02-07,轻度污染,147,307,111,158,60,60,1.21,16,2015,2,7
2015-02-08,中度污染,181,355,136,187,56,56,1.44,8,2015,2,8
2015-02-09,轻度污染,125,312,94,134,63,63,1.19,18,2015,2,9
2015-02-10,轻度污染,145,306,110,163,71,71,1.22,11,2015,2,10
2015-02-11,中度污染,183,326,138,200,71,71,1.36,31,2015,2,11
2015-02-12,轻度污染,149,262,113,161,62,62,1.2,48,2015,2,12
2015-02-13,中度污染,188,339,142,203,85,85,1.48,23,2015,2,13
2015-02-14,中度污染,190,308,143,193,71,71,1.48,27,2015,2,14
2015-02-15,中度污染,183,304,138,182,50,50,1.39,37,2015,2,15
2015-02-16,中度污染,172,318,129,171,54,54,1.48,17,2015,2,16
2015-02-17,轻度污染,102,208,76,108,28,28,1.1,41,2015,2,17
2015-02-18,轻度污染,110,257,82,112,30,30,1.03,54,2015,2,18
2015-02-19,轻度污染,144,249,110,142,22,22,1.02,48,2015,2,19
2015-02-20,良,75,231,54,73,22,22,1.15,35,2015,2,20
2015-02-21,良,88,246,64,86,23,23,1.28,25,2015,2,21
2015-02-22,良,57,104,39,55,19,19,1.08,23,2015,2,22
2015-02-23,优,47,83,32,46,19,19,0.93,29,2015,2,23
2015-02-24,良,57,115,39,59,24,24,1.02,22,2015,2,24
2015-02-25,良,61,170,43,60,23,23,1.08,31,2015,2,25
2015-02-26,良,56,166,37,53,25,25,1.07,23,2015,2,26
2015-02-27,优,37,75,21,36,19,19,0.87,37,2015,2,27
2015-02-28,优,29,49,19,28,21,21,1.01,24,2015,2,28
2015-03-01,优,45,89,27,45,28,28,1.03,27,2015,3,1
2015-03-02,良,53,81,34,57,32,32,1.12,23,2015,3,2
2015-03-03,良,66,143,45,77,44,44,1.25,21,2015,3,3
2015-03-04,良,81,304,49,106,41,41,1.21,31,2015,3,4
2015-03-05,良,69,231,34,85,25,25,0.87,52,2015,3,5
2015-03-06,良,66,165,44,79,37,37,0.97,46,2015,3,6
2015-03-07,良,65,140,45,76,41,41,0.96,51,2015,3,7
2015-03-08,良,68,165,45,83,39,39,0.93,58,2015,3,8
2015-03-09,良,87,260,63,120,70,70,1.31,21,2015,3,9
2015-03-10,良,92,287,68,118,55,55,1.16,32,2015,3,10
2015-03-11,良,100,308,75,122,57,57,1.03,30,2015,3,11
2015-03-12,轻度污染,102,259,76,123,49,49,1.01,87,2015,3,12
2015-03-13,轻度污染,116,288,86,139,69,69,1.11,42,2015,3,13
2015-03-14,轻度污染,108,226,80,121,68,68,1.1,29,2015,3,14
2015-03-15,轻度污染,113,236,84,121,57,57,1.25,45,2015,3,15
2015-03-16,良,91,189,66,101,44,44,1.24,33,2015,3,16
2015-03-17,良,97,262,72,109,46,46,1.2,40,2015,3,17
2015-03-18,良,96,292,71,104,39,39,1.25,30,2015,3,18
2015-03-19,优,45,52,27,46,36,36,1.32,14,2015,3,19
2015-03-20,优,43,45,25,42,34,34,1.09,34,2015,3,20
2015-03-21,优,48,34,27,49,38,38,1.16,48,2015,3,21
2015-03-22,良,56,52,35,61,47,47,1.2,28,2015,3,22
2015-03-23,良,70,181,48,85,46,46,1.29,43,2015,3,23
2015-03-24,良,67,191,44,80,52,52,1.02,32,2015,3,24
2015-03-25,良,64,165,40,75,43,43,1.0,62,2015,3,25
2015-03-26,良,61,148,36,71,47,47,1.06,56,2015,3,26
2015-03-27,良,55,100,35,60,48,48,1.1,28,2015,3,27
2015-03-28,良,51,47,35,54,45,45,1.23,30,2015,3,28
2015-03-29,良,73,124,52,78,59,59,1.28,38,2015,3,29
2015-03-30,良,64,123,42,70,46,46,1.17,55,2015,3,30
2015-03-31,良,67,157,44,81,47,47,1.07,56,2015,3,31
2015-04-01,良,79,260,52,95,52,52,1.12,70,2015,4,1
2015-04-02,良,71,259,33,89,37,37,0.8,81,2015,4,2
2015-04-03,良,79,262,40,91,53,53,0.96,88,2015,4,3
2015-04-04,良,60,139,35,66,25,25,0.87,85,2015,4,4
2015-04-05,优,34,18,22,34,21,21,0.94,38,2015,4,5
2015-04-06,优,31,20,19,30,29,29,1.19,21,2015,4,6
2015-04-07,优,21,1,13,18,25,25,1.1,40,2015,4,7
2015-04-08,优,30,24,19,28,25,25,1.04,45,2015,4,8
2015-04-09,优,40,43,25,39,41,41,1.14,28,2015,4,9
2015-04-10,良,67,188,47,75,53,53,1.23,40,2015,4,10
2015-04-11,良,90,268,66,93,56,56,1.14,28,2015,4,11
2015-04-12,良,69,173,45,83,50,50,0.98,52,2015,4,12
2015-04-13,良,83,309,45,114,65,65,1.01,48,2015,4,13
2015-04-14,良,67,126,29,81,49,49,0.79,68,2015,4,14
2015-04-15,良,61,41,39,69,43,43,0.81,83,2015,4,15
2015-04-16,良,77,107,52,96,56,56,0.93,86,2015,4,16
2015-04-17,轻度污染,113,265,84,142,64,64,1.22,76,2015,4,17
2015-04-18,良,80,179,58,89,34,34,1.0,56,2015,4,18
2015-04-19,优,34,16,14,28,27,27,0.75,60,2015,4,19
2015-04-20,良,54,129,31,55,39,39,0.88,59,2015,4,20
2015-04-21,良,67,187,43,74,51,51,0.98,47,2015,4,21
2015-04-22,良,71,198,51,71,42,42,0.82,30,2015,4,22
2015-04-23,良,66,118,47,64,44,44,0.87,23,2015,4,23
2015-04-24,良,76,181,55,77,51,51,0.96,36,2015,4,24
2015-04-25,良,76,153,54,86,59,59,1.02,53,2015,4,25
2015-04-26,良,81,157,59,101,69,69,1.09,53,2015,4,26
2015-04-27,良,95,266,68,112,61,61,1.09,77,2015,4,27
2015-04-28,轻度污染,120,336,87,139,65,65,1.12,91,2015,4,28
2015-04-29,轻度污染,124,327,88,150,69,69,1.19,89,2015,4,29
2015-04-30,良,75,146,47,89,48,48,0.86,68,2015,4,30
2015-05-01,优,39,32,20,36,21,21,0.64,55,2015,5,1
2015-05-02,优,49,103,25,50,35,35,0.75,52,2015,5,2
2015-05-03,优,48,52,28,51,42,42,0.83,31,2015,5,3
2015-05-04,优,47,50,26,46,27,27,0.71,40,2015,5,4
2015-05-05,良,53,70,32,58,36,36,0.76,33,2015,5,5
2015-05-06,良,71,147,49,82,39,39,0.89,62,2015,5,6
2015-05-07,良,64,104,41,75,43,43,0.85,58,2015,5,7
2015-05-08,良,59,137,29,63,33,33,0.67,83,2015,5,8
2015-05-09,良,74,266,41,83,54,54,0.85,71,2015,5,9
2015-05-10,良,67,207,37,76,42,42,0.86,76,2015,5,10
2015-05-11,良,54,174,19,60,25,25,0.55,85,2015,5,11
2015-05-12,良,78,293,36,103,58,58,0.82,53,2015,5,12
2015-05-13,良,86,266,48,120,64,64,0.94,31,2015,5,13
2015-05-14,良,87,254,62,116,63,63,1.08,44,2015,5,14
2015-05-15,良,82,276,60,88,47,47,1.03,30,2015,5,15
2015-05-16,良,57,126,34,58,43,43,0.88,37,2015,5,16
2015-05-17,良,63,131,43,70,43,43,0.97,24,2015,5,17
2015-05-18,良,88,261,63,94,43,43,0.98,70,2015,5,18
2015-05-19,良,84,237,60,103,56,56,1.07,42,2015,5,19
2015-05-20,良,66,192,40,79,48,48,1.03,43,2015,5,20
2015-05-21,良,76,269,50,95,46,46,1.02,50,2015,5,21
2015-05-22,良,56,123,38,58,30,30,0.9,40,2015,5,22
2015-05-23,优,49,92,30,51,32,32,0.87,36,2015,5,23
2015-05-24,良,57,108,31,56,32,32,0.97,63,2015,5,24
2015-05-25,优,45,47,24,44,34,34,0.94,32,2015,5,25
2015-05-26,优,49,74,29,50,37,37,0.92,32,2015,5,26
2015-05-27,良,74,193,52,90,54,54,1.15,36,2015,5,27
2015-05-28,良,90,263,66,105,69,69,1.39,21,2015,5,28
2015-05-29,良,57,170,33,57,39,39,0.87,52,2015,5,29
2015-05-30,良,63,220,39,72,51,51,0.93,59,2015,5,30
2015-05-31,良,69,184,40,72,45,45,1.02,70,2015,5,31
2015-06-01,优,49,95,30,49,35,35,1.03,37,2015,6,1
2015-06-02,良,79,274,58,80,44,44,1.14,34,2015,6,2
2015-06-03,优,47,132,29,47,32,32,0.96,14,2015,6,3
2015-06-04,优,42,95,25,41,34,34,0.92,28,2015,6,4
2015-06-05,良,51,113,30,52,41,41,0.97,43,2015,6,5
2015-06-06,良,59,150,38,64,46,46,0.99,20,2015,6,6
2015-06-07,优,48,128,32,48,32,32,0.92,29,2015,6,7
2015-06-08,良,57,205,39,57,38,38,1.02,24,2015,6,8
2015-06-09,良,55,155,31,52,36,36,0.89,53,2015,6,9
2015-06-10,良,76,239,45,80,48,48,1.04,71,2015,6,10
2015-06-11,良,82,282,57,101,45,45,1.03,71,2015,6,11
2015-06-12,良,69,235,45,86,34,34,0.9,49,2015,6,12
2015-06-13,优,35,34,22,35,28,28,0.75,32,2015,6,13
2015-06-14,良,60,185,40,65,41,41,1.0,40,2015,6,14
2015-06-15,良,63,182,44,68,37,37,1.07,15,2015,6,15
2015-06-16,优,48,114,31,48,35,35,0.97,24,2015,6,16
2015-06-17,良,57,180,39,59,40,40,1.03,28,2015,6,17
2015-06-18,良,66,243,47,71,47,47,1.23,22,2015,6,18
2015-06-19,良,58,180,39,63,39,39,1.25,32,2015,6,19
2015-06-20,良,57,186,37,62,45,45,1.08,18,2015,6,20
2015-06-21,优,48,105,30,47,25,25,0.87,49,2015,6,21
2015-06-22,优,45,92,20,43,27,27,0.91,49,2015,6,22
2015-06-23,优,42,90,17,42,28,28,0.83,34,2015,6,23
2015-06-24,良,61,252,38,71,35,35,1.04,21,2015,6,24
2015-06-25,良,62,262,41,71,32,32,1.07,38,2015,6,25
2015-06-26,良,58,226,34,61,27,27,0.87,41,2015,6,26
2015-06-27,良,59,242,32,66,29,29,0.78,57,2015,6,27
2015-06-28,良,61,242,36,71,28,28,0.8,53,2015,6,28
2015-06-29,良,57,235,34,65,32,32,0.83,31,2015,6,29
2015-06-30,优,34,53,18,33,24,24,0.8,26,2015,6,30
2015-07-01,优,38,82,22,37,23,23,0.89,26,2015,7,1
2015-07-02,良,56,206,34,60,38,38,0.98,18,2015,7,2
2015-07-03,优,45,128,26,44,29,29,0.75,36,2015,7,3
2015-07-04,优,33,39,20,32,24,24,0.65,36,2015,7,4
2015-07-05,优,36,52,20,35,27,27,0.69,34,2015,7,5
2015-07-06,良,58,207,38,62,34,34,0.87,49,2015,7,6
2015-07-07,良,68,251,44,76,43,43,0.92,64,2015,7,7
2015-07-08,良,72,252,48,85,41,41,0.9,66,2015,7,8
2015-07-09,良,70,229,49,82,39,39,0.9,70,2015,7,9
2015-07-10,良,87,309,63,97,34,34,0.94,78,2015,7,10
2015-07-11,轻度污染,103,336,77,124,46,46,1.05,73,2015,7,11
2015-07-12,良,81,262,55,97,37,37,0.91,54,2015,7,12
2015-07-13,良,75,187,51,97,42,42,1.01,51,2015,7,13
2015-07-14,良,87,241,64,98,39,39,1.04,23,2015,7,14
2015-07-15,优,45,81,28,46,23,23,0.81,51,2015,7,15
2015-07-16,良,71,267,47,78,42,42,0.99,85,2015,7,16
2015-07-17,良,90,327,66,111,52,52,1.2,81,2015,7,17
2015-07-18,良,85,316,59,106,45,45,1.02,75,2015,7,18
2015-07-19,良,84,318,59,106,49,49,1.05,65,2015,7,19
2015-07-20,良,76,269,52,93,42,42,1.04,56,2015,7,20
2015-07-21,良,82,305,59,107,51,51,1.13,72,2015,7,21
2015-07-22,良,59,199,42,60,30,30,1.01,35,2015,7,22
2015-07-23,良,68,278,48,70,39,39,1.14,42,2015,7,23
2015-07-24,良,62,235,41,66,38,38,1.02,68,2015,7,24
2015-07-25,良,81,297,53,88,47,47,1.14,88,2015,7,25
2015-07-26,良,96,309,71,117,57,57,1.32,66,2015,7,26
2015-07-27,良,66,212,43,71,40,40,1.07,65,2015,7,27
2015-07-28,良,68,262,47,82,42,42,0.98,48,2015,7,28
2015-07-29,良,52,179,31,56,27,27,0.84,39,2015,7,29
2015-07-30,优,45,125,21,44,24,24,0.73,46,2015,7,30
2015-07-31,良,54,218,28,56,28,28,0.74,53,2015,7,31
2015-08-01,良,55,197,27,57,29,29,0.7,47,2015,8,1
2015-08-02,优,48,124,23,46,21,21,0.6,53,2015,8,2
2015-08-03,优,42,91,18,42,20,20,0.57,42,2015,8,3
2015-08-04,优,47,135,20,46,23,23,0.61,57,2015,8,4
2015-08-05,良,51,148,27,47,21,21,0.7,68,2015,8,5
2015-08-06,良,66,266,36,64,36,36,0.87,77,2015,8,6
2015-08-07,良,59,207,39,68,37,37,0.93,43,2015,8,7
2015-08-08,良,51,193,34,50,32,32,0.91,22,2015,8,8
2015-08-09,良,61,271,41,64,23,23,0.9,37,2015,8,9
2015-08-10,良,69,306,49,75,29,29,0.94,54,2015,8,10
2015-08-11,良,88,333,64,104,48,48,1.12,42,2015,8,11
2015-08-12,良,56,176,37,60,26,26,0.85,52,2015,8,12
2015-08-13,良,56,141,33,59,33,33,0.88,55,2015,8,13
2015-08-14,良,64,213,42,73,35,35,0.88,63,2015,8,14
2015-08-15,良,67,240,47,75,31,31,0.93,56,2015,8,15
2015-08-16,良,80,263,58,88,37,37,1.09,49,2015,8,16
2015-08-17,优,42,97,28,41,30,30,0.98,19,2015,8,17
2015-08-18,优,31,37,20,30,24,24,0.81,29,2015,8,18
2015-08-19,优,24,5,11,21,23,23,0.78,40,2015,8,19
2015-08-20,优,43,98,24,42,35,35,0.86,58,2015,8,20
2015-08-21,良,81,305,41,75,49,49,1.04,86,2015,8,21
2015-08-22,良,91,320,56,97,57,57,1.15,86,2015,8,22
2015-08-23,良,86,327,60,99,53,53,1.14,73,2015,8,23
2015-08-24,良,84,329,60,96,50,50,1.16,63,2015,8,24
2015-08-25,良,66,231,47,62,36,36,0.95,39,2015,8,25
2015-08-26,良,56,137,38,60,41,41,0.99,48,2015,8,26
2015-08-27,良,77,247,55,84,54,54,1.28,22,2015,8,27
2015-08-28,良,79,255,57,81,38,38,1.16,44,2015,8,28
2015-08-29,良,85,311,62,92,46,46,1.17,62,2015,8,29
2015-08-30,良,80,272,53,83,49,49,1.13,75,2015,8,30
2015-08-31,良,92,331,62,97,50,50,1.19,82,2015,8,31
2015-09-01,良,99,352,71,106,44,44,1.16,82,2015,9,1
2015-09-02,良,81,303,59,88,45,45,1.15,66,2015,9,2
2015-09-03,良,69,274,46,67,36,36,1.08,53,2015,9,3
2015-09-04,良,51,195,32,53,29,29,1.01,49,2015,9,4
2015-09-05,优,43,128,28,41,30,30,1.15,20,2015,9,5
2015-09-06,优,40,94,23,38,28,28,0.96,38,2015,9,6
2015-09-07,良,54,187,27,52,40,40,0.98,64,2015,9,7
2015-09-08,良,59,199,37,64,37,37,1.03,58,2015,9,8
2015-09-09,良,70,275,50,80,38,38,1.17,57,2015,9,9
2015-09-10,良,78,304,57,86,40,40,1.26,51,2015,9,10
2015-09-11,优,35,71,23,32,22,22,1.02,26,2015,9,11
2015-09-12,优,31,42,10,19,28,28,0.77,62,2015,9,12
2015-09-13,优,41,61,21,40,44,44,1.07,25,2015,9,13
2015-09-14,良,51,90,30,53,44,44,1.06,44,2015,9,14
2015-09-15,良,68,215,47,81,52,52,1.14,37,2015,9,15
2015-09-16,良,83,286,61,86,42,42,1.09,41,2015,9,16
2015-09-17,良,57,125,39,55,38,38,1.03,23,2015,9,17
2015-09-18,优,30,27,18,29,37,37,1.12,20,2015,9,18
2015-09-19,优,26,17,16,25,36,36,1.2,11,2015,9,19
2015-09-20,优,41,83,25,40,44,44,1.35,51,2015,9,20
2015-09-21,优,45,102,25,45,47,47,1.33,24,2015,9,21
2015-09-22,良,59,208,41,59,47,47,1.2,22,2015,9,22
2015-09-23,良,58,228,39,58,34,34,1.14,49,2015,9,23
2015-09-24,优,30,37,18,29,30,30,0.99,24,2015,9,24
2015-09-25,优,32,35,18,31,39,39,0.99,15,2015,9,25
2015-09-26,优,40,88,25,39,41,41,1.09,14,2015,9,26
2015-09-27,优,33,36,19,32,32,32,1.08,15,2015,9,27
2015-09-28,优,29,27,16,28,34,34,1.11,13,2015,9,28
2015-09-29,优,43,116,26,45,39,39,1.31,8,2015,9,29
2015-09-30,良,66,260,46,74,34,34,1.26,44,2015,9,30
2015-10-01,优,46,120,24,46,26,26,0.81,36,2015,10,1
2015-10-02,良,51,105,21,54,34,34,0.83,42,2015,10,2
2015-10-03,良,52,114,33,56,33,33,0.9,36,2015,10,3
2015-10-04,优,39,76,25,37,31,31,0.91,24,2015,10,4
2015-10-05,优,39,72,25,39,36,36,0.97,21,2015,10,5
2015-10-06,良,56,161,39,57,41,41,1.13,21,2015,10,6
2015-10-07,良,71,254,51,76,45,45,1.22,46,2015,10,7
2015-10-08,良,82,337,60,90,47,47,1.34,25,2015,10,8
2015-10-09,良,72,294,51,84,42,42,1.18,18,2015,10,9
2015-10-10,良,65,234,42,77,48,48,0.97,31,2015,10,10
2015-10-11,良,67,226,44,82,56,56,1.08,42,2015,10,11
2015-10-12,良,82,261,60,103,64,64,1.16,45,2015,10,12
2015-10-13,良,74,176,52,88,59,59,1.1,40,2015,10,13
2015-10-14,良,75,129,53,93,66,66,1.15,47,2015,10,14
2015-10-15,良,86,162,62,111,74,74,1.3,53,2015,10,15
2015-10-16,良,86,153,62,105,58,58,1.23,53,2015,10,16
2015-10-17,良,64,76,45,73,47,47,1.13,37,2015,10,17
2015-10-18,良,78,197,57,74,43,43,1.3,16,2015,10,18
2015-10-19,良,82,188,60,84,47,47,1.3,36,2015,10,19
2015-10-20,良,86,190,63,92,51,51,1.42,34,2015,10,20
2015-10-21,良,70,139,49,77,46,46,1.3,43,2015,10,21
2015-10-22,良,69,143,49,80,52,52,1.2,56,2015,10,22
2015-10-23,良,86,195,63,89,47,47,1.2,46,2015,10,23
2015-10-24,轻度污染,108,285,81,109,50,50,1.31,25,2015,10,24
2015-10-25,轻度污染,103,290,76,102,36,36,1.27,12,2015,10,25
2015-10-26,优,38,37,22,38,33,33,1.1,15,2015,10,26
2015-10-27,优,32,22,14,31,33,33,0.73,21,2015,10,27
2015-10-28,良,58,155,37,63,41,41,0.92,10,2015,10,28
2015-10-29,良,90,307,66,103,55,55,1.15,14,2015,10,29
2015-10-30,优,44,98,29,43,31,31,1.1,5,2015,10,30
2015-10-31,优,45,132,30,43,33,33,0.86,19,2015,10,31
2015-11-01,良,63,195,44,63,44,44,1.02,26,2015,11,1
2015-11-02,良,65,138,45,70,48,48,1.07,32,2015,11,2
2015-11-03,良,80,166,58,90,51,51,1.29,10,2015,11,3
2015-11-04,良,98,225,73,107,46,46,1.36,5,2015,11,4
2015-11-05,良,77,183,56,75,38,38,1.3,3,2015,11,5
2015-11-06,良,56,201,39,58,39,39,1.32,10,2015,11,6
2015-11-07,良,83,302,61,87,44,44,1.27,35,2015,11,7
2015-11-08,良,57,162,39,59,35,35,1.33,13,2015,11,8
2015-11-09,良,73,175,52,81,41,41,1.48,8,2015,11,9
2015-11-10,良,53,103,35,55,42,42,1.24,9,2015,11,10
2015-11-11,优,49,86,29,49,32,32,1.14,17,2015,11,11
2015-11-12,优,33,72,17,32,33,33,1.19,23,2015,11,12
2015-11-13,优,48,125,26,49,40,40,1.21,21,2015,11,13
2015-11-14,良,53,114,34,56,40,40,1.15,17,2015,11,14
2015-11-15,良,75,208,54,73,38,38,1.31,10,2015,11,15
2015-11-16,良,80,259,58,78,38,38,1.41,7,2015,11,16
2015-11-17,良,58,169,40,59,34,34,1.2,7,2015,11,17
2015-11-18,良,70,285,50,79,33,33,1.39,3,2015,11,18
2015-11-19,良,58,185,40,62,28,28,1.34,3,2015,11,19
2015-11-20,良,65,187,45,74,42,42,1.53,7,2015,11,20
2015-11-21,良,59,167,39,64,38,38,1.29,14,2015,11,21
2015-11-22,良,76,318,54,84,42,42,1.34,5,2015,11,22
2015-11-23,良,51,211,32,52,31,31,1.2,10,2015,11,23
2015-11-24,优,40,164,26,38,27,27,1.43,5,2015,11,24
2015-11-25,优,41,97,28,42,35,35,1.55,5,2015,11,25
2015-11-26,良,66,250,46,67,39,39,1.75,4,2015,11,26
2015-11-27,良,62,174,43,61,37,37,1.38,5,2015,11,27
2015-11-28,良,67,136,48,66,36,36,1.2,4,2015,11,28
2015-11-29,良,76,148,55,77,40,40,1.24,13,2015,11,29
2015-11-30,良,88,195,64,89,42,42,1.36,7,2015,11,30
2015-12-01,良,96,216,71,94,41,41,1.35,6,2015,12,1
2015-12-02,良,81,208,59,73,42,42,1.19,11,2015,12,2
2015-12-03,良,85,298,63,80,39,39,1.37,5,2015,12,3
2015-12-04,良,56,153,38,56,36,36,0.87,20,2015,12,4
2015-12-05,优,40,88,27,39,39,39,0.9,12,2015,12,5
2015-12-06,良,57,152,39,56,39,39,1.01,17,2015,12,6
2015-12-07,良,62,134,43,71,56,56,1.1,13,2015,12,7
2015-12-08,良,72,161,51,78,52,52,1.05,14,2015,12,8
2015-12-09,轻度污染,144,290,109,145,59,59,1.33,7,2015,12,9
2015-12-10,轻度污染,145,286,109,150,62,62,1.33,8,2015,12,10
2015-12-11,良,94,213,69,89,41,41,0.95,18,2015,12,11
2015-12-12,优,39,40,25,38,37,37,1.0,14,2015,12,12
2015-12-13,良,54,112,37,50,36,36,1.29,6,2015,12,13
2015-12-14,优,47,90,32,39,32,32,1.35,13,2015,12,14
2015-12-15,优,35,38,24,29,31,31,0.83,25,2015,12,15
2015-12-16,良,52,164,36,50,39,39,0.85,21,2015,12,16
2015-12-17,良,63,213,45,68,44,44,0.98,16,2015,12,17
2015-12-18,良,51,72,34,50,44,44,0.77,16,2015,12,18
2015-12-19,良,61,95,42,54,37,37,0.72,13,2015,12,19
2015-12-20,良,70,82,50,68,42,42,0.87,14,2015,12,20
2015-12-21,良,83,106,60,86,46,46,0.95,13,2015,12,21
2015-12-22,良,99,143,73,102,54,54,1.24,12,2015,12,22
2015-12-23,轻度污染,114,158,85,120,56,56,1.43,4,2015,12,23
2015-12-24,轻度污染,105,217,78,106,50,50,1.13,9,2015,12,24
2015-12-25,良,86,184,63,90,51,51,1.2,9,2015,12,25
2015-12-26,良,95,203,70,94,50,50,1.21,13,2015,12,26
2015-12-27,良,95,239,70,93,44,44,1.17,21,2015,12,27
2015-12-28,轻度污染,110,239,82,111,46,46,1.24,9,2015,12,28
2015-12-29,轻度污染,148,266,112,149,55,55,1.59,8,2015,12,29
2015-12-30,中度污染,178,276,134,178,66,66,1.76,6,2015,12,30
2015-12-31,中度污染,173,270,131,172,63,63,1.74,8,2015,12,31
2016-01-01,中度污染,172,292,130,159,55,55,1.56,11,2016,1,1
2016-01-02,中度污染,182,272,137,176,64,64,1.7,19,2016,1,2
2016-01-03,中度污染,187,275,142,184,62,62,1.78,12,2016,1,3
2016-01-04,中度污染,199,292,153,189,61,61,1.95,17,2016,1,4
2016-01-05,轻度污染,104,271,78,97,53,53,1.73,18,2016,1,5
2016-01-06,良,99,254,73,92,49,49,2.67,6,2016,1,6
2016-01-07,良,59,140,41,52,37,37,1.54,6,2016,1,7
2016-01-08,优,36,28,24,33,35,35,1.23,9,2016,1,8
2016-01-09,优,48,56,33,41,37,37,1.31,6,2016,1,9
2016-01-10,良,63,119,45,59,41,41,1.45,5,2016,1,10
2016-01-11,良,65,189,46,60,39,39,1.4,11,2016,1,11
2016-01-12,优,46,108,31,45,37,37,1.1,11,2016,1,12
2016-01-13,良,60,144,42,60,42,42,1.2,10,2016,1,13
2016-01-14,良,86,186,63,80,45,45,1.37,10,2016,1,14
2016-01-15,良,90,174,66,90,52,52,1.39,15,2016,1,15
2016-01-16,良,91,177,67,86,45,45,1.33,14,2016,1,16
2016-01-17,良,93,212,69,92,48,48,1.41,17,2016,1,17
2016-01-18,轻度污染,110,254,82,107,58,58,1.52,11,2016,1,18
2016-01-19,良,95,199,71,96,51,51,1.3,11,2016,1,19
2016-01-20,良,79,178,57,75,43,43,1.13,23,2016,1,20
2016-01-21,良,64,191,45,54,37,37,1.11,9,2016,1,21
2016-01-22,优,42,106,29,35,31,31,0.94,14,2016,1,22
2016-01-23,优,41,82,28,33,30,30,0.62,29,2016,1,23
2016-01-24,优,47,104,31,42,28,28,0.56,36,2016,1,24
2016-01-25,良,59,143,40,63,44,44,0.72,28,2016,1,25
2016-01-26,良,82,244,60,93,67,67,0.87,12,2016,1,26
2016-01-27,轻度污染,108,268,80,119,64,64,0.95,11,2016,1,27
2016-01-28,轻度污染,124,269,93,118,51,51,0.91,15,2016,1,28
2016-01-29,轻度污染,136,298,103,132,59,59,1.03,14,2016,1,29
2016-01-30,轻度污染,131,305,99,123,48,48,1.22,8,2016,1,30
2016-01-31,轻度污染,107,309,80,92,43,43,1.1,8,2016,1,31
2016-02-01,优,44,76,30,34,38,38,1.23,11,2016,2,1
2016-02-02,良,66,95,47,55,46,46,1.29,18,2016,2,2
2016-02-03,良,80,125,58,68,46,46,1.18,15,2016,2,3
2016-02-04,良,91,209,67,80,41,41,1.15,19,2016,2,4
2016-02-05,轻度污染,114,277,85,100,50,50,1.35,14,2016,2,5
2016-02-06,轻度污染,107,321,80,97,39,39,1.22,36,2016,2,6
2016-02-07,轻度污染,102,259,76,90,40,40,1.07,52,2016,2,7
2016-02-08,中度污染,192,272,149,172,40,40,1.03,55,2016,2,8
2016-02-09,重度污染,203,354,153,174,46,46,1.16,42,2016,2,9
2016-02-10,重度污染,202,350,153,173,50,50,1.3,40,2016,2,10
2016-02-11,轻度污染,126,276,95,110,44,44,1.1,44,2016,2,11
2016-02-12,轻度污染,127,277,96,112,42,42,1.03,42,2016,2,12
2016-02-13,良,58,227,33,61,18,18,0.64,43,2016,2,13
2016-02-14,优,34,86,19,31,15,15,0.48,47,2016,2,14
2016-02-15,优,43,159,28,41,22,22,0.59,32,2016,2,15
2016-02-16,良,62,284,44,57,37,37,0.82,18,2016,2,16
2016-02-17,良,76,273,55,72,45,45,0.98,19,2016,2,17
2016-02-18,良,88,266,64,86,54,54,1.08,32,2016,2,18
2016-02-19,良,100,218,74,97,59,59,1.01,36,2016,2,19
2016-02-20,轻度污染,103,251,77,99,55,55,1.02,22,2016,2,20
2016-02-21,轻度污染,104,260,77,108,39,39,0.87,36,2016,2,21
2016-02-22,良,71,157,51,68,37,37,0.79,34,2016,2,22
2016-02-23,良,76,202,55,70,46,46,0.95,17,2016,2,23
2016-02-24,良,59,137,39,57,43,43,0.86,34,2016,2,24
2016-02-25,良,72,189,51,74,55,55,0.96,16,2016,2,25
2016-02-26,良,70,184,50,76,48,48,0.79,30,2016,2,26
2016-02-27,良,81,228,59,89,56,56,0.91,45,2016,2,27
2016-02-28,良,93,242,69,105,68,68,1.03,46,2016,2,28
2016-02-29,轻度污染,105,301,78,122,66,66,1.08,58,2016,2,29
2016-03-01,良,92,231,67,114,67,67,1.07,64,2016,3,1
2016-03-02,轻度污染,137,305,104,167,91,91,1.37,37,2016,3,2
2016-03-03,轻度污染,147,296,111,166,70,70,1.25,52,2016,3,3
2016-03-04,轻度污染,133,235,100,146,74,74,1.29,30,2016,3,4
2016-03-05,轻度污染,132,222,100,140,61,61,1.29,41,2016,3,5
2016-03-06,良,63,67,41,61,33,33,0.84,64,2016,3,6
2016-03-07,良,59,84,37,65,40,40,0.83,52,2016,3,7
2016-03-08,优,48,99,34,45,36,36,0.93,24,2016,3,8
2016-03-09,优,25,12,9,14,22,22,0.8,51,2016,3,9
2016-03-10,优,28,41,16,22,27,27,0.61,42,2016,3,10
2016-03-11,优,49,87,33,46,35,35,0.72,48,2016,3,11
2016-03-12,良,66,113,47,67,39,39,0.75,46,2016,3,12
2016-03-13,良,93,246,69,94,48,48,0.86,33,2016,3,13
