,日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
506,2015-05-26,2.0,25,21,无持续风向,小于3级,阵雨,微风 小于3级,2015,5,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,29,50,37,37,0.92,32
507,2015-05-27,3.0,25,18,无持续风向,小于3级,阴,微风 小于3级,2015,5,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74,52,90,54,54,1.15,36
508,2015-05-28,4.0,27,22,无持续风向,小于3级,阴,微风 小于3级,2015,5,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,66,105,69,69,1.39,21
509,2015-05-29,5.0,25,21,无持续风向,小于3级,阵雨,微风 小于3级,2015,5,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,33,57,39,39,0.87,52
510,2015-05-30,6.0,23,21,无持续风向,小于3级,阴~多云,微风 小于3级,2015,5,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,63,39,72,51,51,0.93,59
511,2015-05-31,7.0,30,21,无持续风向,小于3级,多云~晴,微风 小于3级,2015,5,31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,40,72,45,45,1.02,70
512,2015-06-01,1.0,29,22,无持续风向,小于3级,阵雨,微风 小于3级,2015,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,30,49,35,35,1.03,37
513,2015-06-02,2.0,29,23,无持续风向,小于3级,阴~阵雨,微风 小于3级,2015,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,79,58,80,44,44,1.14,34
514,2015-06-03,3.0,26,22,无持续风向,小于3级,小雨~中雨,微风 小于3级,2015,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,29,47,32,32,0.96,14
515,2015-06-04,4.0,24,20,无持续风向,小于3级,小雨~多云,微风 小于3级,2015,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42,25,41,34,34,0.92,28
516,2015-06-05,5.0,30,21,无持续风向,小于3级,多云~阴,微风 小于3级,2015,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,30,52,41,41,0.97,43
517,2015-06-06,6.0,24,19,无持续风向,小于3级,小雨,微风 小于3级,2015,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,38,64,46,46,0.99,20
518,2015-06-07,7.0,23,21,无持续风向,小于3级,中雨~阴,微风 小于3级,2015,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,48,32,48,32,32,0.92,29
519,2015-06-08,1.0,25,20,无持续风向,小于3级,阴,微风 小于3级,2015,6,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,39,57,38,38,1.02,24
520,2015-06-09,2.0,29,22,无持续风向,小于3级,多云,微风 小于3级,2015,6,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,31,52,36,36,0.89,53
521,2015-06-10,3.0,32,23,无持续风向,小于3级,晴,微风 小于3级,2015,6,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,45,80,48,48,1.04,71
522,2015-06-11,4.0,34,24,无持续风向,小于3级,晴~多云,微风 小于3级,2015,6,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,57,101,45,45,1.03,71
523,2015-06-12,5.0,33,23,无持续风向,小于3级,阴~中雨,微风 小于3级,2015,6,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,69,45,86,34,34,0.9,49
524,2015-06-13,6.0,26,20,无持续风向,小于3级,阵雨,微风 小于3级,2015,6,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,22,35,28,28,0.75,32
525,2015-06-14,7.0,26,22,无持续风向,小于3级,阴,微风 小于3级,2015,6,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,40,65,41,41,1.0,40
526,2015-06-15,1.0,27,23,无持续风向,小于3级,阵雨~中雨,微风 小于3级,2015,6,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,63,44,68,37,37,1.07,15
527,2015-06-16,2.0,25,23,无持续风向,小于3级,中雨,微风 小于3级,2015,6,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,31,48,35,35,0.97,24
528,2015-06-17,3.0,25,22,无持续风向,小于3级,阵雨,微风 小于3级,2015,6,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,39,59,40,40,1.03,28
529,2015-06-18,4.0,29,22,无持续风向,小于3级,阴~多云,微风 小于3级,2015,6,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,47,71,47,47,1.23,22
530,2015-06-19,5.0,31,23,无持续风向,小于3级,多云~阵雨,微风 小于3级,2015,6,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,39,63,39,39,1.25,32
531,2015-06-20,6.0,28,23,无持续风向,小于3级,中雨~阵雨,微风 小于3级,2015,6,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,57,37,62,45,45,1.08,18
532,2015-06-21,7.0,29,23,无持续风向,小于3级,阴,微风 小于3级,2015,6,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,30,47,25,25,0.87,49
533,2015-06-22,1.0,30,24,无持续风向,小于3级,阴~雷雨,微风 小于3级,2015,6,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,45,20,43,27,27,0.91,49
534,2015-06-23,2.0,34,25,无持续风向,小于3级,阴~中雨,微风 小于3级,2015,6,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,42,17,42,28,28,0.83,34
535,2015-06-24,3.0,30,24,无持续风向,小于3级,中雨,微风 小于3级,2015,6,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,38,71,35,35,1.04,21
536,2015-06-25,4.0,31,24,无持续风向,小于3级,阵雨~阴,微风 小于3级,2015,6,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,62,41,71,32,32,1.07,38
537,2015-06-26,5.0,35,28,无持续风向,小于3级,多云,微风 小于3级,2015,6,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,61,27,27,0.87,41
538,2015-06-27,6.0,37,28,无持续风向,小于3级,多云,微风 小于3级,2015,6,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,32,66,29,29,0.78,57
539,2015-06-28,7.0,38,28,无持续风向,小于3级,多云,微风 小于3级,2015,6,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,36,71,28,28,0.8,53
540,2015-06-29,1.0,36,27,无持续风向,小于3级,多云~大雨,微风 小于3级,2015,6,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,57,34,65,32,32,0.83,31
541,2015-06-30,2.0,28,25,无持续风向,小于3级,大雨,微风 小于3级,2015,6,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,18,33,24,24,0.8,26
542,2015-07-01,3.0,31,25,无持续风向,小于3级,中雨~阵雨,微风 小于3级,2015,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,38,22,37,23,23,0.89,26
543,2015-07-02,4.0,29,22,无持续风向,小于3级,阵雨~中雨,微风 小于3级,2015,7,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,56,34,60,38,38,0.98,18
544,2015-07-03,5.0,25,22,无持续风向,小于3级,中雨,微风 小于3级,2015,7,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,26,44,29,29,0.75,36
545,2015-07-04,6.0,24,20,无持续风向,小于3级,中雨,微风 小于3级,2015,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,20,32,24,24,0.65,36
546,2015-07-05,7.0,26,20,无持续风向,小于3级,阵雨~阴,微风 小于3级,2015,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,20,35,27,27,0.69,34
547,2015-07-06,1.0,31,21,无持续风向,小于3级,多云,微风 小于3级,2015,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,38,62,34,34,0.87,49
548,2015-07-07,2.0,34,22,无持续风向,小于3级,晴,微风 小于3级,2015,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,44,76,43,43,0.92,64
549,2015-07-08,3.0,34,23,无持续风向,小于3级,晴~多云,微风 小于3级,2015,7,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,48,85,41,41,0.9,66
550,2015-07-09,4.0,34,23,无持续风向,小于3级,多云,微风 小于3级,2015,7,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,49,82,39,39,0.9,70
551,2015-07-10,5.0,35,24,无持续风向,小于3级,多云,微风 小于3级,2015,7,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,63,97,34,34,0.94,78
552,2015-07-11,6.0,35,24,无持续风向,小于3级,多云,微风 小于3级,2015,7,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,77,124,46,46,1.05,73
553,2015-07-12,7.0,36,26,无持续风向,小于3级,晴~多云,微风 小于3级,2015,7,12,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,55,97,37,37,0.91,54
554,2015-07-13,1.0,37,23,无持续风向,小于3级,多云~雷雨,微风 小于3级,2015,7,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,75,51,97,42,42,1.01,51
555,2015-07-14,2.0,30,23,无持续风向,小于3级,大雨~暴雨,微风 小于3级,2015,7,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,87,64,98,39,39,1.04,23
556,2015-07-15,3.0,31,24,无持续风向,小于3级,阴~多云,微风 小于3级,2015,7,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,28,46,23,23,0.81,51
557,2015-07-16,4.0,33,23,无持续风向,小于3级,多云,微风 小于3级,2015,7,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,47,78,42,42,0.99,85
558,2015-07-17,5.0,35,24,无持续风向,小于3级,多云,微风 小于3级,2015,7,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,66,111,52,52,1.2,81
559,2015-07-18,6.0,35,25,无持续风向,小于3级,多云,微风 小于3级,2015,7,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,106,45,45,1.02,75
560,2015-07-19,7.0,36,25,无持续风向,小于3级,多云,微风 小于3级,2015,7,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,106,49,49,1.05,65
561,2015-07-20,1.0,36,26,无持续风向,小于3级,多云,微风 小于3级,2015,7,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,52,93,42,42,1.04,56
562,2015-07-21,2.0,36,24,无持续风向,小于3级,阴~大雨,微风 小于3级,2015,7,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,82,59,107,51,51,1.13,72
563,2015-07-22,3.0,30,24,无持续风向,小于3级,暴雨~阵雨,微风 小于3级,2015,7,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,59,42,60,30,30,1.01,35
564,2015-07-23,4.0,33,24,无持续风向,小于3级,多云,微风 小于3级,2015,7,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,48,70,39,39,1.14,42
565,2015-07-24,5.0,35,25,无持续风向,小于3级,晴~多云,微风 小于3级,2015,7,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,66,38,38,1.02,68
566,2015-07-25,6.0,37,25,无持续风向,小于3级,晴,微风 小于3级,2015,7,25,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,53,88,47,47,1.14,88
567,2015-07-26,7.0,37,27,无持续风向,小于3级,晴~多云,微风 小于3级,2015,7,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,71,117,57,57,1.32,66
568,2015-07-27,1.0,35,26,无持续风向,小于3级,多云,微风 小于3级,2015,7,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,43,71,40,40,1.07,65
569,2015-07-28,2.0,36,26,无持续风向,小于3级,多云,微风 小于3级,2015,7,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,47,82,42,42,0.98,48
570,2015-07-29,3.0,36,26,无持续风向,小于3级,多云,微风 小于3级,2015,7,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,31,56,27,27,0.84,39
571,2015-07-30,4.0,36,26,无持续风向,小于3级,多云,微风 小于3级,2015,7,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,44,24,24,0.73,46
572,2015-07-31,5.0,37,26,无持续风向,小于3级,多云,微风 小于3级,2015,7,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28,56,28,28,0.74,53
573,2015-08-01,6.0,37,26,无持续风向,小于3级,多云~晴,微风 小于3级,2015,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,57,29,29,0.7,47
574,2015-08-02,7.0,37,27,无持续风向,小于3级,多云~晴,微风 小于3级,2015,8,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,46,21,21,0.6,53
575,2015-08-03,1.0,38,27,无持续风向,小于3级,多云,微风 小于3级,2015,8,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,18,42,20,20,0.57,42
576,2015-08-04,2.0,35,26,无持续风向,小于3级,多云~阵雨,微风 小于3级,2015,8,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,47,20,46,23,23,0.61,57
577,2015-08-05,3.0,34,25,无持续风向,小于3级,雷阵雨~阴,微风 小于3级,2015,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,51,27,47,21,21,0.7,68
578,2015-08-06,4.0,34,24,无持续风向,小于3级,多云,微风 小于3级,2015,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,36,64,36,36,0.87,77
579,2015-08-07,5.0,34,24,无持续风向,小于3级,多云~阴,微风 小于3级,2015,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,39,68,37,37,0.93,43
580,2015-08-08,6.0,31,24,无持续风向,小于3级,阵雨~阴,微风 小于3级,2015,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,51,34,50,32,32,0.91,22
581,2015-08-09,7.0,29,23,无持续风向,小于3级,阴~多云,微风 小于3级,2015,8,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,41,64,23,23,0.9,37
582,2015-08-10,1.0,30,24,无持续风向,小于3级,多云,微风 小于3级,2015,8,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,49,75,29,29,0.94,54
583,2015-08-11,2.0,29,24,无持续风向,小于3级,阵雨,微风 小于3级,2015,8,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88,64,104,48,48,1.12,42
584,2015-08-12,3.0,31,25,无持续风向,小于3级,阴,微风 小于3级,2015,8,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,37,60,26,26,0.85,52
585,2015-08-13,4.0,34,25,无持续风向,小于3级,多云~阴,微风 小于3级,2015,8,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,33,59,33,33,0.88,55
586,2015-08-14,5.0,35,25,无持续风向,小于3级,多云,微风 小于3级,2015,8,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,42,73,35,35,0.88,63
587,2015-08-15,6.0,34,27,无持续风向,小于3级,多云,微风 小于3级,2015,8,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,47,75,31,31,0.93,56
588,2015-08-16,7.0,33,23,无持续风向,小于3级,多云~雷阵雨,微风 小于3级,2015,8,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,80,58,88,37,37,1.09,49
589,2015-08-17,1.0,30,21,无持续风向,小于3级,大雨,微风 小于3级,2015,8,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,28,41,30,30,0.98,19
590,2015-08-18,2.0,25,20,无持续风向,小于3级,中雨,微风 小于3级,2015,8,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,20,30,24,24,0.81,29
591,2015-08-19,3.0,25,21,无持续风向,小于3级,阵雨~阴,微风 小于3级,2015,8,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,11,21,23,23,0.78,40
592,2015-08-20,4.0,27,20,无持续风向,小于3级,阴~多云,微风 小于3级,2015,8,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,24,42,35,35,0.86,58
593,2015-08-21,5.0,32,23,无持续风向,小于3级,晴,微风 小于3级,2015,8,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,41,75,49,49,1.04,86
594,2015-08-22,6.0,33,24,无持续风向,小于3级,多云~晴,微风 小于3级,2015,8,22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,56,97,57,57,1.15,86
595,2015-08-23,7.0,33,24,无持续风向,小于3级,多云,微风 小于3级,2015,8,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,60,99,53,53,1.14,73
596,2015-08-24,1.0,31,22,无持续风向,小于3级,多云,微风 小于3级,2015,8,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,60,96,50,50,1.16,63
597,2015-08-25,2.0,29,22,无持续风向,小于3级,阵雨~阴,微风 小于3级,2015,8,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,66,47,62,36,36,0.95,39
598,2015-08-26,3.0,31,24,无持续风向,小于3级,多云~阴,微风 小于3级,2015,8,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,38,60,41,41,0.99,48
599,2015-08-27,4.0,27,22,无持续风向,小于3级,阵雨,微风 小于3级,2015,8,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77,55,84,54,54,1.28,22
600,2015-08-28,5.0,29,22,无持续风向,小于3级,多云,微风 小于3级,2015,8,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,57,81,38,38,1.16,44
601,2015-08-29,6.0,31,23,无持续风向,小于3级,多云,微风 小于3级,2015,8,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,62,92,46,46,1.17,62
602,2015-08-30,7.0,32,24,无持续风向,小于3级,多云,微风 小于3级,2015,8,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,53,83,49,49,1.13,75
603,2015-08-31,1.0,32,25,无持续风向,小于3级,多云,微风 小于3级,2015,8,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,62,97,50,50,1.19,82
604,2015-09-01,2.0,33,25,无持续风向,小于3级,多云,微风 小于3级,2015,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,71,106,44,44,1.16,82
605,2015-09-02,3.0,34,25,无持续风向,小于3级,多云~阴,微风 小于3级,2015,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,81,59,88,45,45,1.15,66
606,2015-09-03,4.0,34,25,无持续风向,小于3级,多云,微风 小于3级,2015,9,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,46,67,36,36,1.08,53
607,2015-09-04,5.0,32,24,无持续风向,小于3级,雷阵雨~中雨,微风 小于3级,2015,9,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,51,32,53,29,29,1.01,49
608,2015-09-05,6.0,28,24,无持续风向,小于3级,中雨~阴,微风 小于3级,2015,9,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,43,28,41,30,30,1.15,20
609,2015-09-06,7.0,30,23,无持续风向,小于3级,多云,微风 小于3级,2015,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,38,28,28,0.96,38
610,2015-09-07,1.0,34,23,无持续风向,小于3级,多云,微风 小于3级,2015,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,27,52,40,40,0.98,64
611,2015-09-08,2.0,32,24,无持续风向,小于3级,多云,微风 小于3级,2015,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,37,64,37,37,1.03,58
612,2015-09-09,3.0,31,24,无持续风向,小于3级,阴,微风 小于3级,2015,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,50,80,38,38,1.17,57
613,2015-09-10,4.0,30,22,无持续风向,小于3级,阴~中雨,微风 小于3级,2015,9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,78,57,86,40,40,1.26,51
614,2015-09-11,5.0,27,21,无持续风向,小于3级,大雨~多云,微风 小于3级,2015,9,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,35,23,32,22,22,1.02,26
615,2015-09-12,6.0,26,20,无持续风向,小于3级,多云,微风 小于3级,2015,9,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,19,28,28,0.77,62
616,2015-09-13,7.0,24,19,无持续风向,小于3级,阴,微风 小于3级,2015,9,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,21,40,44,44,1.07,25
617,2015-09-14,1.0,27,22,无持续风向,小于3级,多云,微风 小于3级,2015,9,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,30,53,44,44,1.06,44
618,2015-09-15,2.0,29,22,无持续风向,小于3级,多云,微风 小于3级,2015,9,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,47,81,52,52,1.14,37
619,2015-09-16,3.0,28,21,无持续风向,小于3级,多云~阵雨,微风 小于3级,2015,9,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83,61,86,42,42,1.09,41
620,2015-09-17,4.0,24,19,无持续风向,小于3级,中雨,微风 小于3级,2015,9,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57,39,55,38,38,1.03,23
